ID,TYPE,PARENT,NAME,SOURCE,TARGET,REFERENCE_MODEL_ID,TERM_ID,LABEL,,PROPERTIES:,level,Code,description
a6e26f2b-4e8f-44ec-83fd-7fe1f9147b6f,Attribute,ada1a240-702b-4915-870d-1bfa56782192,Automotive Retail,,,,,,,,4,25504050,"Owners and operators of stores specializing in automotive retail.  Includes auto dealers, gas stations, and retailers of auto accessories, motorcycles & parts, automotive glass, and automotive equipment & parts."
7af86435-3c05-4a62-a0a2-7a6b63077bc7,Attribute,ada1a240-702b-4915-870d-1bfa56782192,Homefurnishing Retail,,,,,,,,4,25504060,"Owners and operators of furniture and home furnishings retail stores.  Includes residential furniture, homefurnishings, housewares, and interior design.  Excludes home and garden improvement stores, classified in the Home Improvement Retail Sub-Industry."
74e2007d-8460-4370-bbb8-ef81e5de8e13,Object,911a4934-b05a-441a-ba8b-f98916b1255f,Consumer Staples,,,,,,,,1,30,
4da26b0c-a20b-4cab-ad97-4f9bf141c281,Attribute,74e2007d-8460-4370-bbb8-ef81e5de8e13,Consumer Staples Distribution & Retail,,,,,,,,2,3010,
6ba7d022-0ccb-4045-ba39-4f29b263ca4a,Attribute,74e2007d-8460-4370-bbb8-ef81e5de8e13,Consumer Staples Distribution & Retail,,,,,,,,3,301010,
69d96afb-5511-43b0-b49a-8fd4cfc06b60,Attribute,74e2007d-8460-4370-bbb8-ef81e5de8e13,Drug Retail,,,,,,,,4,30101010,Owners and operators of primarily drug retail stores and pharmacies.
753050fb-8b4e-4995-a1d9-48cb3f69e66a,Attribute,74e2007d-8460-4370-bbb8-ef81e5de8e13,Food Distributors,,,,,,,,4,30101020,Distributors of food products to other companies and not directly to the consumer.
518c3bdd-08fc-4b3a-be3c-ce8ed2ae75b9,Attribute,74e2007d-8460-4370-bbb8-ef81e5de8e13,Food Retail,,,,,,,,4,30101030,Owners and operators of primarily food retail stores.
6a59270a-1b2a-47c6-9f67-cf48e7956bc0,Attribute,74e2007d-8460-4370-bbb8-ef81e5de8e13,Consumer Staples Merchandise Retail,,,,,,,,4,30101040,"Retailers offering a wide range of consumer staples merchandise such as food, household, and personal care products. This Sub-Industry includes hypermarkets, super centers and other consumer staples retailers such as discount retail spaces and on-line marketplaces selling mostly consumer staples goods"
ce333869-0f2a-4ed9-b98f-483e229fa785,Attribute,74e2007d-8460-4370-bbb8-ef81e5de8e13,"Food, Beverage & Tobacco",,,,,,,,2,3020,
2aceb5da-b3f9-47b9-bd39-a330bb805ed7,Attribute,74e2007d-8460-4370-bbb8-ef81e5de8e13,Beverages,,,,,,,,3,302010,
cc9fee61-99e3-4b4d-9559-37d18e86c19b,Attribute,74e2007d-8460-4370-bbb8-ef81e5de8e13,Brewers,,,,,,,,4,30201010,Producers of beer and malt liquors. Includes breweries not classified in the Restaurants Sub-Industry.
6059d9bd-e101-4e10-b996-185d9333ae98,Attribute,74e2007d-8460-4370-bbb8-ef81e5de8e13,Distillers & Vintners,,,,,,,,4,30201020,"Distillers, vintners and producers of alcoholic beverages not classified in the Brewers Sub-Industry."
6b427a20-2202-419d-9cae-6e853ac6bc56,Attribute,74e2007d-8460-4370-bbb8-ef81e5de8e13,Soft Drinks & Non-alcoholic Beverages,,,,,,,,4,30201030,Producers of non-alcoholic beverages including mineral waters. Excludes producers of milk classified in the Packaged Foods Sub-Industry.
4beeec33-d115-4ac3-8653-2234bf22a69c,Attribute,74e2007d-8460-4370-bbb8-ef81e5de8e13,Food Products,,,,,,,,3,302020,
d74534b1-bcba-4028-95af-d9ff6728db02,Attribute,74e2007d-8460-4370-bbb8-ef81e5de8e13,Agricultural Products & Services,,,,,,,,4,30202010,"Producers of agricultural products. Includes crop growers, owners of plantations and companies that produce and process foods but do not package and market them. Excludes companies classified in the Forest Products Sub-Industry and those that package and market the food products classified in the Packaged Foods Sub-Industry."
b29518a9-5cbb-449c-9a4a-9be38838bdfe,Attribute,74e2007d-8460-4370-bbb8-ef81e5de8e13,Packaged Foods & Meats,,,,,,,,4,30202030,"Producers of packaged foods including dairy products, fruit juices, meats, poultry, fish and pet foods."
b136a8d5-9cfd-4a45-8da4-c8fff31b351e,Attribute,74e2007d-8460-4370-bbb8-ef81e5de8e13,Tobacco,,,,,,,,3,302030,
492b9876-1891-44c0-8242-e0067daa4b9d,Attribute,74e2007d-8460-4370-bbb8-ef81e5de8e13,Tobacco,,,,,,,,4,30203010,Manufacturers of cigarettes and other tobacco products.
c63dda04-a36a-40d6-9134-f3ff8a91d19b,Attribute,74e2007d-8460-4370-bbb8-ef81e5de8e13,Household & Personal Products,,,,,,,,2,3030,
e0d64725-61ec-4041-8746-445df38feca0,Attribute,74e2007d-8460-4370-bbb8-ef81e5de8e13,Household Products,,,,,,,,3,303010,
76808478-f077-477a-893d-30b65465e41a,Attribute,74e2007d-8460-4370-bbb8-ef81e5de8e13,Household Products,,,,,,,,4,30301010,"Producers of non-durable household products, including detergents, soaps, diapers and other tissue and household paper products not classified in the Paper Products Sub-Industry."
e2ea7b8e-5aeb-4293-906c-31ac1168e7a3,Attribute,74e2007d-8460-4370-bbb8-ef81e5de8e13,Personal Care Products,,,,,,,,3,303020,
6e3b4538-2ff6-4556-9a31-881671011f2e,Attribute,74e2007d-8460-4370-bbb8-ef81e5de8e13,Personal Care Products,,,,,,,,4,30302010,"Manufacturers of personal and beauty care products, including cosmetics and perfumes."
03aba998-16f8-4c19-9af6-02f0a7dfed15,Object,911a4934-b05a-441a-ba8b-f98916b1255f,Health Care,,,,,,,,1,35,
fde3f08c-82a3-40b5-bf75-c1e613d236b8,Attribute,03aba998-16f8-4c19-9af6-02f0a7dfed15,Health Care Equipment & Services,,,,,,,,2,3510,
37fc471a-c2f0-4905-86c7-1614d08359fe,Attribute,03aba998-16f8-4c19-9af6-02f0a7dfed15,Health Care Equipment & Supplies,,,,,,,,3,351010,
1e3528bf-1298-4b17-b82f-94aa04989872,Attribute,03aba998-16f8-4c19-9af6-02f0a7dfed15,Health Care Equipment,,,,,,,,4,35101010,"Manufacturers of health care equipment and devices. Includes medical instruments, drug delivery systems, cardiovascular & orthopedic devices, and diagnostic equipment."
4b255400-d3f9-4e49-9de9-f331ebbab792,Attribute,03aba998-16f8-4c19-9af6-02f0a7dfed15,Health Care Supplies,,,,,,,,4,35101020,"Manufacturers of health care supplies and medical products not classified elsewhere. Includes eye care products, hospital supplies, and safety needle & syringe devices."
45485737-e099-46f1-a482-e602a4e82338,Attribute,03aba998-16f8-4c19-9af6-02f0a7dfed15,Health Care Providers & Services,,,,,,,,3,351020,
c58ef94b-0d5f-4107-a488-949ccb6d8d52,Attribute,03aba998-16f8-4c19-9af6-02f0a7dfed15,Health Care Distributors,,,,,,,,4,35102010,Distributors and wholesalers of health care products not classified elsewhere.
bccde485-3326-4fb5-9d42-6f11a0923632,Attribute,03aba998-16f8-4c19-9af6-02f0a7dfed15,Health Care  Services,,,,,,,,4,35102015,"Providers of patient health care services not classified elsewhere. Includes dialysis centers, lab testing services, and pharmacy management services. Also includes companies providing business support services to health care providers, such as clerical support services, collection agency services, staffing services and outsourced sales & marketing services"
4e4f818c-15a1-4e0b-ac76-bd6a03fa53ad,Attribute,03aba998-16f8-4c19-9af6-02f0a7dfed15,Health Care Facilities,,,,,,,,4,35102020,"Owners and operators of health care facilities, including hospitals, nursing homes, rehabilitation centers and animal hospitals."
7cf25704-0130-4cc2-95a4-6d19d2859666,Attribute,03aba998-16f8-4c19-9af6-02f0a7dfed15,Managed Health Care,,,,,,,,4,35102030,Owners and operators of Health Maintenance Organizations (HMOs) and other managed plans.
88606992-8cb7-457a-8900-f343db5dd2d4,Attribute,03aba998-16f8-4c19-9af6-02f0a7dfed15,Health Care Technology,,,,,,,,3,351030,
36bcf268-2bd3-4117-9739-4c2f5de39b76,Attribute,03aba998-16f8-4c19-9af6-02f0a7dfed15,Health Care Technology,,,,,,,,4,35103010,"Companies providing information technology services primarily to health care providers.  Includes companies providing application, systems and/or data processing software, internet-based tools, and IT consulting services to doctors, hospitals or businesses operating primarily in the Health Care Sector"
de3c598e-5997-48f6-81b0-292130c04c5f,Attribute,03aba998-16f8-4c19-9af6-02f0a7dfed15,"Pharmaceuticals, Biotechnology & Life Sciences",,,,,,,,2,3520,
8afe597c-4f96-4ad7-8858-c0affd4ae60d,Attribute,03aba998-16f8-4c19-9af6-02f0a7dfed15,Biotechnology,,,,,,,,3,352010,
65c37274-a373-4b63-835e-bd4cf6b4f7f7,Attribute,03aba998-16f8-4c19-9af6-02f0a7dfed15,Biotechnology,,,,,,,,4,35201010,"Companies primarily engaged in the research, development, manufacturing and/or marketing of products based on genetic analysis and genetic engineering.  Includes companies specializing in protein-based therapeutics to treat human diseases. Excludes companies manufacturing products using biotechnology but without a health care application."
cea34763-79b9-4312-9748-d4e7a88a4b5c,Attribute,03aba998-16f8-4c19-9af6-02f0a7dfed15,Pharmaceuticals,,,,,,,,3,352020,
05a022b6-8aac-43ad-bde2-ad4788cb663d,Attribute,03aba998-16f8-4c19-9af6-02f0a7dfed15,Pharmaceuticals,,,,,,,,4,35202010,"Companies engaged in the research, development or production of pharmaceuticals. Includes veterinary drugs."
647d122f-055f-4eb9-8c8e-1b84dbcd82d0,Attribute,03aba998-16f8-4c19-9af6-02f0a7dfed15,Life Sciences Tools & Services,,,,,,,,3,352030,
083ac946-cf15-4922-93c1-1c11d575168b,Attribute,03aba998-16f8-4c19-9af6-02f0a7dfed15,Life Sciences Tools & Services,,,,,,,,4,35203010,"Companies enabling the drug discovery, development and production continuum by providing analytical tools, instruments, consumables & supplies, clinical trial services and contract research services.  Includes firms primarily servicing the pharmaceutical and biotechnology industries."
ea941067-bfaf-4aba-be99-98299eb76b6b,Object,911a4934-b05a-441a-ba8b-f98916b1255f,Financials,,,,,,,,1,40,
8301236e-094f-4024-9548-6dc5f0d978ca,Attribute,ea941067-bfaf-4aba-be99-98299eb76b6b,Banks,,,,,,,,2,4010,
dea47487-46a6-4a07-a78f-f230f8f08188,Attribute,ea941067-bfaf-4aba-be99-98299eb76b6b,Banks,,,,,,,,3,401010,
2e678fbd-cf4f-498c-b99f-a3ed3913991f,Attribute,ea941067-bfaf-4aba-be99-98299eb76b6b,Diversified Banks,,,,,,,,4,40101010,"Large, geographically diverse banks with a national footprint whose revenues are derived primarily from conventional banking operations, have significant business activity in retail banking and small and medium corporate lending, and provide a diverse range of financial services.  Excludes banks classified in the Regional Banks and Thrifts & Mortgage Finance Sub-Industries. Also excludes investment banks classified in the Investment Banking & Brokerage Sub-Industry."
41658507-c32c-47ad-87f4-f2564964e1d0,Attribute,ea941067-bfaf-4aba-be99-98299eb76b6b,Regional Banks,,,,,,,,4,40101015,"Commercial banks, savings banks and thrifts whose business are derived primarily from conventional banking operations such as retail banking, corporate lending and originating various residential and commercial mortgage loans funded mainly through deposits. Regional banks tend to operate in limited geographic regions. Excludes companies classified in the Diversified Banks and Commercial & Residential Mortgage Finance Sub-Industries. Also excludes investment banks classified in the Investment Banking & Brokerage Sub-Industry."
b823aaf8-44e2-4b02-9a50-9c020b84f779,Attribute,ea941067-bfaf-4aba-be99-98299eb76b6b,Financial Services,,,,,,,,2,4020,
62110e7c-44fb-4a13-b708-69dcb841999e,Attribute,ea941067-bfaf-4aba-be99-98299eb76b6b,Financial Services,,,,,,,,3,402010,
877f8509-3edb-40fe-9705-0c87ea1d288d,Attribute,ea941067-bfaf-4aba-be99-98299eb76b6b,Diversified Financial Services,,,,,,,,4,40201020,"Providers of a diverse range of financial services and/or with some interest in a wide range of financial services including banking, insurance and capital markets, but with no dominant business line. Excludes companies classified in the Regional Banks and Diversified Banks Sub-Industries."
96527ab6-eb2d-4c88-b917-db4979bd02a8,Attribute,ea941067-bfaf-4aba-be99-98299eb76b6b,Multi-Sector Holdings,,,,,,,,4,40201030,"A company with significantly diversified holdings across three or more sectors, none of which contributes a majority of profit and/or sales. Stakes held are predominantly of a non-controlling nature.  Includes diversified financial companies where stakes held are of a controlling nature. Excludes other diversified companies classified in the Industrials Conglomerates Sub-Industry."
52f8f643-c730-42e5-ba97-b72916eb513d,Attribute,ea941067-bfaf-4aba-be99-98299eb76b6b,Specialized Finance,,,,,,,,4,40201040,"Providers  of  specialized  financial  services  not  classified  elsewhere. Companies  in  this  sub-industry  derive  a  majority  of  revenue  from  one  specialized  line  of  business. 
Includes,  but  not  limited  to,  commercial  financing  companies,  central  banks,  leasing  institutions, factoring services, and specialty boutiques. Excludes companies classified in the Financial Exchanges & Data sub-industry."
1a971e5e-c019-45af-ad85-dfe2949dec3e,Attribute,ea941067-bfaf-4aba-be99-98299eb76b6b,Commercial & Residential Mortgage Finance,,,,,,,,4,40201050,"Financial companies providing commercial and residential mortgage financing and related mortgage services. This Sub-Industry includes non-deposit funded mortgage lending institutions, building societies, companies providing real estate financing products, loan servicing, mortgage broker services, and mortgage insurance."
2d32cb99-ca8a-4b36-98a9-325b45de0e38,Attribute,ea941067-bfaf-4aba-be99-98299eb76b6b,Transaction & Payment Processing Services,,,,,,,,4,40201060,"Providers of transaction & payment processing services and related payment services including digital/mobile payment processors, payment service providers & gateways, and digital wallet providers"
9e627daf-9f15-4b2f-9e91-3d0a23364cea,Attribute,ea941067-bfaf-4aba-be99-98299eb76b6b,Consumer Finance,,,,,,,,3,402020,
c5bb05f7-7ada-40d7-9fbf-cb8f878149be,Attribute,ea941067-bfaf-4aba-be99-98299eb76b6b,Consumer Finance,,,,,,,,4,40202010,"Providers of consumer finance services, including personal credit, credit cards, lease financing, travel-related money services and pawn shops.  Excludes mortgage lenders classified in the Thrifts & Mortgage Finance Sub-Industry."
9a38a897-a5a9-4d08-9c5f-f4fdabe544f4,Attribute,ea941067-bfaf-4aba-be99-98299eb76b6b,Capital Markets,,,,,,,,3,402030,
d6511420-3118-4ec8-8893-9853f2c76ff8,Attribute,ea941067-bfaf-4aba-be99-98299eb76b6b,Asset Management & Custody Banks,,,,,,,,4,40203010,"Financial institutions primarily engaged in investment management and/or related custody and securities fee-based services. Includes companies operating mutual funds, closed-end funds and unit investment trusts.  Excludes banks and other financial institutions primarily involved in commercial lending, investment banking, brokerage and other specialized financial activities."
c89e57c3-8961-4c67-af06-c292c82a3474,Attribute,ea941067-bfaf-4aba-be99-98299eb76b6b,Investment Banking & Brokerage,,,,,,,,4,40203020,"Financial institutions primarily engaged in investment banking & brokerage services, including equity and debt underwriting, mergers and acquisitions, securities lending and advisory services. Excludes banks and other financial institutions primarily involved in commercial lending, asset management and specialized financial activities."
4b92f371-ed7d-4189-93ca-e662e5699474,Attribute,ea941067-bfaf-4aba-be99-98299eb76b6b,Diversified Capital Markets,,,,,,,,4,40203030,"Financial institutions primarily engaged in diversified capital markets activities, including a significant presence in at least two of the following area: large/major corporate lending, investment banking, brokerage and asset management. Excludes less diversified companies classified in the Asset Management & Custody Banks or Investment Banking & Brokerage sub-industries.  Also excludes companies classified in the Banks or Insurance industry groups or the Consumer Finance Sub-Industry."
788c728a-ce93-4c26-830d-d3fc33db8785,Attribute,ea941067-bfaf-4aba-be99-98299eb76b6b,Financial Exchanges & Data,,,,,,,,4,40203040,"Financial  exchanges  for  securities,  commodities,  derivatives and other financial instruments, and providers of financial decision support tools and products  including ratings agencies"
765f6571-2d66-42a1-860d-2dfc05aed46e,Attribute,ea941067-bfaf-4aba-be99-98299eb76b6b,"Mortgage Real Estate Investment 
Trusts (REITs)",,,,,,,,3,402040,
3c22245e-ebce-49a6-bf72-1042d69f4b07,Attribute,ea941067-bfaf-4aba-be99-98299eb76b6b,Mortgage REITs,,,,,,,,4,40204010,"Companies or Trusts that service, originate, purchase and/or securitize residential and/or commercial mortgage loans.  Includes trusts that invest in mortgage-backed securities and other mortgage related assets."
7ca21c24-574a-4a6e-8b84-887c415d253c,Attribute,ea941067-bfaf-4aba-be99-98299eb76b6b,Insurance,,,,,,,,2,4030,
be5f3815-d72a-4780-8b30-8fcbd4628ce7,Attribute,ea941067-bfaf-4aba-be99-98299eb76b6b,Insurance,,,,,,,,3,403010,
13e00288-c7ef-4482-9963-8144b8be0b57,Attribute,ea941067-bfaf-4aba-be99-98299eb76b6b,Insurance Brokers,,,,,,,,4,40301010,Insurance and reinsurance brokerage firms.
440b164c-9567-4832-a189-9801dae5dc2a,Attribute,ea941067-bfaf-4aba-be99-98299eb76b6b,Life & Health Insurance,,,,,,,,4,40301020,"Companies providing primarily life, disability, indemnity or supplemental health insurance. Excludes managed care companies classified in the Managed Health Care Sub-Industry."
326721b9-6e30-4c75-b587-7cc0a150a0e3,Attribute,ea941067-bfaf-4aba-be99-98299eb76b6b,Multi-line Insurance,,,,,,,,4,40301030,"Insurance companies with diversified interests in life, health and property and casualty insurance."
934afff2-6dce-4a10-8d22-5456ace4620b,Attribute,ea941067-bfaf-4aba-be99-98299eb76b6b,Property & Casualty Insurance,,,,,,,,4,40301040,Companies providing primarily property and casualty insurance.
762b64c9-0047-4206-ba2a-537747a5feaa,Attribute,ea941067-bfaf-4aba-be99-98299eb76b6b,Reinsurance,,,,,,,,4,40301050,Companies providing primarily reinsurance.
b1249e27-91cc-42dd-b5ce-18f56fd3ede4,Object,911a4934-b05a-441a-ba8b-f98916b1255f,Information Technology,,,,,,,,1,45,
85f08f25-b85c-4e6a-a53a-213988818041,Attribute,b1249e27-91cc-42dd-b5ce-18f56fd3ede4,Software & Services,,,,,,,,2,4510,
4613be7f-b2e7-42d2-8756-00660f5a92db,Attribute,b1249e27-91cc-42dd-b5ce-18f56fd3ede4,IT Services,,,,,,,,3,451020,
27fce9fb-24e7-4c1a-87d6-df6fe0596a03,Attribute,b1249e27-91cc-42dd-b5ce-18f56fd3ede4,IT Consulting & Other Services,,,,,,,,4,45102010,Providers of information technology and systems integration services not classified in the Data Processing & Outsourced Services Sub-Industry.  Includes information technology consulting and information management services.
fcbb4c49-263a-4462-bd10-a754ee8b6aef,Attribute,b1249e27-91cc-42dd-b5ce-18f56fd3ede4,Internet Services & Infrastructure,,,,,,,,4,45102030,Companies providing services and infrastructure for the internet industry including data centers and cloud networking and storage infrastructure. Also includes companies providing web hosting services. Excludes companies classified in the Software Industry.
b6bc52e9-a86a-4e89-a853-5547dba1c564,Attribute,b1249e27-91cc-42dd-b5ce-18f56fd3ede4,Software,,,,,,,,3,451030,
ec8a4fbd-e4e2-4194-b8da-cec3815da544,Attribute,b1249e27-91cc-42dd-b5ce-18f56fd3ede4,Application Software,,,,,,,,4,45103010,"Companies engaged in developing and producing software designed for specialized applications for the business or consumer market. Includes enterprise and technical software, as well as cloud-based software. Excludes companies classified in the Interactive Home Entertainment Sub-Industry. Also excludes companies producing systems or database management software classified in the Systems Software Sub-Industry."
94d8968c-a144-4237-b630-58cc6d6efa3d,Attribute,b1249e27-91cc-42dd-b5ce-18f56fd3ede4,Systems Software,,,,,,,,4,45103020,Companies engaged in developing and producing systems and database management software.
1fa7ea44-9dd3-4b8f-bc90-3221589788e0,Attribute,b1249e27-91cc-42dd-b5ce-18f56fd3ede4,Technology Hardware & Equipment,,,,,,,,2,4520,
86cf4f27-e0d4-4936-988b-5aebd8718d19,Attribute,b1249e27-91cc-42dd-b5ce-18f56fd3ede4,Communications Equipment,,,,,,,,3,452010,
184138f9-f14c-455b-9a0e-351928da13c9,Attribute,b1249e27-91cc-42dd-b5ce-18f56fd3ede4,Communications Equipment,,,,,,,,4,45201020,"Manufacturers of communication equipment and products, including LANs, WANs, routers, telephones, switchboards and exchanges. Excludes cellular phone manufacturers classified in the Technology Hardware, Storage & Peripherals Sub-Industry."
c59016a3-42c8-4496-8428-85e1bee0308e,Attribute,b1249e27-91cc-42dd-b5ce-18f56fd3ede4,"Technology Hardware, Storage & Peripherals",,,,,,,,3,452020,
7dcb0f96-8b45-4796-b14c-600548bd59ba,Attribute,b1249e27-91cc-42dd-b5ce-18f56fd3ede4,"Technology Hardware, Storage & Peripherals",,,,,,,,4,45202030,"Manufacturers of cellular phones, personal computers, servers, electronic computer components and peripherals. Includes data storage components, motherboards, audio and video cards, monitors, keyboards, printers, and other peripherals. Excludes semiconductors classified in the Semiconductors Sub-Industry."
f446b298-73db-4133-a8be-b9b68850a92f,Attribute,b1249e27-91cc-42dd-b5ce-18f56fd3ede4,"Electronic Equipment, Instruments & Components",,,,,,,,3,452030,
d397afce-6dae-4418-9fee-ea3b4ccfe43b,Attribute,b1249e27-91cc-42dd-b5ce-18f56fd3ede4,Electronic Equipment & Instruments,,,,,,,,4,45203010,"Manufacturers of electronic equipment and instruments including analytical, electronic test and measurement instruments, scanner/barcode products, lasers, display screens, point-of-sales machines, and security system equipment."
77058822-17e5-4c6c-8c53-98ee0cdf72a3,Attribute,b1249e27-91cc-42dd-b5ce-18f56fd3ede4,Electronic Components,,,,,,,,4,45203015,"Manufacturers of electronic components. Includes electronic components, connection devices, electron tubes, electronic capacitors and resistors, electronic coil, printed circuit board, transformer and other inductors, signal processing technology/components."
099926c5-d2dd-4107-bd29-d5a1b30796b9,Attribute,b1249e27-91cc-42dd-b5ce-18f56fd3ede4,Electronic Manufacturing Services,,,,,,,,4,45203020,Producers of electronic equipment mainly for the OEM (Original Equipment Manufacturers) markets.
db0354b2-7e7a-46e6-bb3f-4838c8e8653a,Attribute,b1249e27-91cc-42dd-b5ce-18f56fd3ede4,Technology Distributors,,,,,,,,4,45203030,"Distributors of technology hardware and equipment. Includes distributors of communications equipment, computers & peripherals, semiconductors, and electronic equipment and components."
8184270d-5033-4507-9fa5-90170ee472f1,Attribute,b1249e27-91cc-42dd-b5ce-18f56fd3ede4,Semiconductors & Semiconductor Equipment,,,,,,,,2,4530,
17743ac1-aad8-4092-8d5a-31caae12b13d,Attribute,b1249e27-91cc-42dd-b5ce-18f56fd3ede4,Semiconductors & Semiconductor Equipment,,,,,,,,3,453010,
da0b82b6-676b-47ed-9610-7cf8a203fc3f,Attribute,b1249e27-91cc-42dd-b5ce-18f56fd3ede4,Semiconductor Materials & Equipment,,,,,,,,4,45301010,"Manufacturers of semiconductor equipment, including manufacturers of the raw material and equipment used in the solar power industry."
df0b4493-cd86-4e38-8157-4b1b2175df25,Attribute,b1249e27-91cc-42dd-b5ce-18f56fd3ede4,Semiconductors,,,,,,,,4,45301020,"Manufacturers of semiconductors and related products, including manufacturers of solar modules and cells."
b60ba8f4-b15b-4af1-b26e-43ccaec324f2,Object,911a4934-b05a-441a-ba8b-f98916b1255f,Communication Services,,,,,,,,1,50,
fef32291-0820-4d88-a9ba-2310fd6e41de,Attribute,b60ba8f4-b15b-4af1-b26e-43ccaec324f2,Telecommunication Services,,,,,,,,2,5010,
c4c3fbfb-d672-4531-b163-22f54187c75b,Attribute,b60ba8f4-b15b-4af1-b26e-43ccaec324f2,Diversified Telecommunication Services,,,,,,,,3,501010,
f2d8bcca-ed1d-4015-9e55-dfe5175d267a,Attribute,b60ba8f4-b15b-4af1-b26e-43ccaec324f2,Alternative Carriers,,,,,,,,4,50101010,Providers of communications and high-density data transmission services primarily through a high bandwidth/fiber-optic cable network.
7142419f-4cd3-4e46-8558-20b3aecc9d7f,Attribute,b60ba8f4-b15b-4af1-b26e-43ccaec324f2,Integrated Telecommunication Services,,,,,,,,4,50101020,Operators of primarily fixed-line telecommunications networks and companies providing both wireless and fixed-line telecommunications services not classified elsewhere. Also includes internet service providers offering internet access to end users.
c16f1497-1d56-4211-ae99-a909a646d6ed,Attribute,b60ba8f4-b15b-4af1-b26e-43ccaec324f2,Wireless Telecommunication Services,,,,,,,,3,501020,
1e4d2060-be53-40b5-8be2-86f27a009325,Attribute,b60ba8f4-b15b-4af1-b26e-43ccaec324f2,Wireless Telecommunication Services,,,,,,,,4,50102010,Providers of primarily cellular or wireless telecommunication services.
acad5cef-7cac-4c6e-98e3-cdd3ea336a92,Attribute,b60ba8f4-b15b-4af1-b26e-43ccaec324f2,Media & Entertainment,,,,,,,,2,5020,
4cd3a8c7-e971-4803-ab92-12c0f76fcef2,Attribute,b60ba8f4-b15b-4af1-b26e-43ccaec324f2,Media,,,,,,,,3,502010,
aac6cb9f-ef5c-4725-a3a6-de316855b20d,Attribute,b60ba8f4-b15b-4af1-b26e-43ccaec324f2,Advertising,,,,,,,,4,50201010,"Companies providing advertising, marketing or public relations services."
e55c3850-8aad-444b-a109-4c59d6489437,Attribute,b60ba8f4-b15b-4af1-b26e-43ccaec324f2,Broadcasting,,,,,,,,4,50201020,"Owners and operators of television or radio broadcasting systems, including programming. Includes radio and television broadcasting, radio networks, and radio stations."
fa58824c-92a1-49a4-9a83-32335eb8590c,Attribute,b60ba8f4-b15b-4af1-b26e-43ccaec324f2,Cable & Satellite,,,,,,,,4,50201030,Providers of cable or satellite television services. Includes cable networks and program distribution.
bc9102c3-ffe8-4e26-a5ef-9d23dbacb954,Attribute,b60ba8f4-b15b-4af1-b26e-43ccaec324f2,Publishing,,,,,,,,4,50201040,"Publishers of newspapers, magazines and books in print or electronic formats."
39fdef21-483d-42f9-9f30-e3dfd3734a63,Attribute,b60ba8f4-b15b-4af1-b26e-43ccaec324f2,Entertainment,,,,,,,,3,502020,
689dcd09-76b1-4b0c-908e-1c2e13bfeb68,Attribute,b60ba8f4-b15b-4af1-b26e-43ccaec324f2,Movies & Entertainment,,,,,,,,4,50202010,"Companies that engage in producing and selling entertainment products and services, including companies engaged in the production, distribution and screening of movies and television shows, producers and distributors of music, entertainment theaters and sports teams. Also includes companies offering and/or producing entertainment content streamed online."
877a64c4-2de7-46f3-9eec-926bba388cc9,Attribute,b60ba8f4-b15b-4af1-b26e-43ccaec324f2,Interactive Home Entertainment,,,,,,,,4,50202020,"Producers of interactive gaming products, including mobile gaming applications. Also includes educational software used primarily in the home. Excludes online gambling companies classified in the Casinos & Gaming Sub-Industry."
9ecafce4-b987-4349-8cd8-fc8461542193,Attribute,b60ba8f4-b15b-4af1-b26e-43ccaec324f2,Interactive Media & Services,,,,,,,,3,502030,
d8c045b1-94f7-45b0-8d77-40be28c7d8a1,Attribute,b60ba8f4-b15b-4af1-b26e-43ccaec324f2,Interactive Media & Services,,,,,,,,4,50203010,"Companies engaging in content and information creation or distribution through proprietary platforms, where revenues are derived primarily through pay-per-click advertisements. Includes search engines, social media and networking platforms, online classifieds, and online review companies. Excludes companies operating online marketplaces classified in Internet & Direct Marketing Retail."
de39851e-fb12-4eaf-874f-2d5fcaefcb09,Object,911a4934-b05a-441a-ba8b-f98916b1255f,Utilities,,,,,,,,1,55,
b3666a86-3c91-448c-8baa-5699671ce4fd,Attribute,de39851e-fb12-4eaf-874f-2d5fcaefcb09,Utilities,,,,,,,,2,5510,
ab6a22cf-0780-4e24-9a1b-a5d88ffdcc70,Attribute,de39851e-fb12-4eaf-874f-2d5fcaefcb09,Electric Utilities,,,,,,,,3,551010,
a2b7bd01-8264-4658-b8ec-5cdcca2942ed,Attribute,de39851e-fb12-4eaf-874f-2d5fcaefcb09,Electric Utilities,,,,,,,,4,55101010,Companies that produce or distribute electricity. Includes both nuclear and non-nuclear facilities.
cc9d792c-0ebb-45d5-b411-d63d34fb4230,Attribute,de39851e-fb12-4eaf-874f-2d5fcaefcb09,Gas Utilities,,,,,,,,3,551020,
f12bb194-90e2-4493-8b80-6f85160c1221,Attribute,de39851e-fb12-4eaf-874f-2d5fcaefcb09,Gas Utilities,,,,,,,,4,55102010,"Companies whose main charter is to distribute and transmit natural and manufactured gas. Excludes companies primarily involved in gas exploration or production classified in the Oil & Gas Exploration & Production Sub-Industry. Also excludes companies engaged in the storage and/or transportation of oil, gas, and/or refined products classified in the Oil & Gas Storage & Transportation Sub-Industry."
a3d37876-9202-490f-a854-4293db9798fe,Attribute,de39851e-fb12-4eaf-874f-2d5fcaefcb09,Multi-Utilities,,,,,,,,3,551030,
