ID,TYPE,PARENT,NAME,SOURCE,TARGET,REFERENCE_MODEL_ID,TERM_ID,LABEL,,PROPERTIES:,level,Code Group,Level 0 Group,Code,Mapping ID
6edd38d1-59e7-4e56-b93b-ebd10507b09e,Group,43fbf467-4941-41b7-b301-351c360a2562,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",,,,,,,,2,ISIC Rev 4,C,16,16
5a8d67f2-3b51-48c4-a3a1-55aa6904f69e,Group,6edd38d1-59e7-4e56-b93b-ebd10507b09e,Sawmilling and planing of wood,,,,,,,,3,ISIC Rev 4,,161,161
3137b9ea-9bd1-42db-86b4-2873d7bdd1b2,Attribute,5a8d67f2-3b51-48c4-a3a1-55aa6904f69e,Sawmilling and planing of wood,,,,,,,,4,ISIC Rev 4,,1610,1610
71a9dd4b-0a05-46cd-812d-c1bc8dbe3583,Group,6edd38d1-59e7-4e56-b93b-ebd10507b09e,"Manufacture of products of wood, cork, straw and plaiting materials",,,,,,,,3,ISIC Rev 4,,162,162
99d91604-834d-4cf5-9c29-5b9e1e5c0d39,Attribute,71a9dd4b-0a05-46cd-812d-c1bc8dbe3583,Manufacture of veneer sheets and wood-based panels,,,,,,,,4,ISIC Rev 4,,1621,1621
4f7a9cff-d0a6-49a6-b9ab-dd408146e7e4,Attribute,71a9dd4b-0a05-46cd-812d-c1bc8dbe3583,Manufacture of builders' carpentry and joinery,,,,,,,,4,ISIC Rev 4,,1622,1622
f11e779f-bb72-4107-a1c1-f2715af5b1cc,Attribute,71a9dd4b-0a05-46cd-812d-c1bc8dbe3583,Manufacture of wooden containers,,,,,,,,4,ISIC Rev 4,,1623,1623
d82f049a-126a-4527-af58-0d08e0c9fa0d,Attribute,71a9dd4b-0a05-46cd-812d-c1bc8dbe3583,"Manufacture of other products of wood; manufacture of articles of cork, straw and plaiting materials",,,,,,,,4,ISIC Rev 4,,1629,1629
ea567ff3-53f9-47d1-8970-54fe069cf858,Group,43fbf467-4941-41b7-b301-351c360a2562,Manufacture of paper and paper products,,,,,,,,2,ISIC Rev 4,C,17,17
ef4f4bdd-097f-4123-95ab-0ba8b54c85fb,Group,ea567ff3-53f9-47d1-8970-54fe069cf858,Manufacture of paper and paper products,,,,,,,,3,ISIC Rev 4,,170,170
e47add13-471b-493d-995d-30cbf7da84d6,Attribute,ef4f4bdd-097f-4123-95ab-0ba8b54c85fb,"Manufacture of pulp, paper and paperboard",,,,,,,,4,ISIC Rev 4,,1701,1701
7062efe5-888a-4d0c-a406-183494bbded5,Attribute,ef4f4bdd-097f-4123-95ab-0ba8b54c85fb,Manufacture of corrugated paper and paperboard and of containers of paper and paperboard,,,,,,,,4,ISIC Rev 4,,1702,1702
d20e9d2a-ee22-405a-bdda-e8db0c17ffa6,Attribute,ef4f4bdd-097f-4123-95ab-0ba8b54c85fb,Manufacture of other articles of paper and paperboard,,,,,,,,4,ISIC Rev 4,,1709,1709
00adfcb9-7c3f-4671-906a-9ca6f3e83f99,Group,43fbf467-4941-41b7-b301-351c360a2562,Printing and reproduction of recorded media,,,,,,,,2,ISIC Rev 4,C,18,18
f0d3ea41-29a8-4f2c-828e-e09aea1ceb26,Group,00adfcb9-7c3f-4671-906a-9ca6f3e83f99,Printing and service activities related to printing,,,,,,,,3,ISIC Rev 4,,181,181
9c8f3b0a-e022-4400-92ff-0da6b1be2c60,Attribute,f0d3ea41-29a8-4f2c-828e-e09aea1ceb26,Printing,,,,,,,,4,ISIC Rev 4,,1811,1811
d546f5b4-bf82-4baf-a2d0-c5a1923daa45,Attribute,f0d3ea41-29a8-4f2c-828e-e09aea1ceb26,Service activities related to printing,,,,,,,,4,ISIC Rev 4,,1812,1812
af3aa089-2da8-4117-9aba-4111441abba3,Group,00adfcb9-7c3f-4671-906a-9ca6f3e83f99,Reproduction of recorded media,,,,,,,,3,ISIC Rev 4,,182,182
e05b3579-477d-4ade-b395-663a833c72d9,Attribute,af3aa089-2da8-4117-9aba-4111441abba3,Reproduction of recorded media,,,,,,,,4,ISIC Rev 4,,1820,1820
d30ddeac-79a4-4e89-8675-c138f1d52e2c,Group,43fbf467-4941-41b7-b301-351c360a2562,Manufacture of coke and refined petroleum products,,,,,,,,2,ISIC Rev 4,C,19,19
03219dd8-d69d-4bfa-87cd-c2f3e9db7853,Group,d30ddeac-79a4-4e89-8675-c138f1d52e2c,Manufacture of coke oven products,,,,,,,,3,ISIC Rev 4,,191,191
3b5d412f-caea-4480-bc01-778f40231ba6,Attribute,03219dd8-d69d-4bfa-87cd-c2f3e9db7853,Manufacture of coke oven products,,,,,,,,4,ISIC Rev 4,,1910,1910
25b35a1c-280f-4ccd-80f3-6decf3e9564b,Group,d30ddeac-79a4-4e89-8675-c138f1d52e2c,Manufacture of refined petroleum products,,,,,,,,3,ISIC Rev 4,,192,192
fc178367-a0b4-4dee-9ebf-d310e65f2231,Attribute,25b35a1c-280f-4ccd-80f3-6decf3e9564b,Manufacture of refined petroleum products,,,,,,,,4,ISIC Rev 4,,1920,1920
84e902b1-f6fe-4819-8bdc-4630f63faad6,Group,43fbf467-4941-41b7-b301-351c360a2562,Manufacture of chemicals and chemical products,,,,,,,,2,ISIC Rev 4,C,20,20
db502dcf-a3c0-4777-b1f9-78eb0de22621,Group,84e902b1-f6fe-4819-8bdc-4630f63faad6,"Manufacture of basic chemicals, fertilizers and nitrogen compounds, plastics and synthetic rubber in primary forms",,,,,,,,3,ISIC Rev 4,,201,201
c488cbd7-5ab4-4ac4-a3aa-c839e0f95994,Attribute,db502dcf-a3c0-4777-b1f9-78eb0de22621,Manufacture of basic chemicals,,,,,,,,4,ISIC Rev 4,,2011,2011
cd1ec16c-59da-416a-a2c7-efdce49d36f5,Attribute,db502dcf-a3c0-4777-b1f9-78eb0de22621,Manufacture of fertilizers and nitrogen compounds,,,,,,,,4,ISIC Rev 4,,2012,2012
f078ff64-74ec-4076-80ac-119118fa2137,Attribute,db502dcf-a3c0-4777-b1f9-78eb0de22621,Manufacture of plastics and synthetic rubber in primary forms,,,,,,,,4,ISIC Rev 4,,2013,2013
bb45169e-8088-4661-af42-4b4e57dce50d,Group,84e902b1-f6fe-4819-8bdc-4630f63faad6,Manufacture of other chemical products,,,,,,,,3,ISIC Rev 4,,202,202
8c2eba7a-5398-49ee-afd4-d99ab46bfa1e,Attribute,bb45169e-8088-4661-af42-4b4e57dce50d,Manufacture of pesticides and other agrochemical products,,,,,,,,4,ISIC Rev 4,,2021,2021
c0ffe5a3-5ccf-42d4-82d9-36761007ffad,Attribute,bb45169e-8088-4661-af42-4b4e57dce50d,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics",,,,,,,,4,ISIC Rev 4,,2022,2022
e273ad0c-a339-4e5a-81e4-adc8b8f5115d,Attribute,bb45169e-8088-4661-af42-4b4e57dce50d,"Manufacture of soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",,,,,,,,4,ISIC Rev 4,,2023,2023
71486be5-901f-4daa-95e9-f6b88f1654e8,Attribute,bb45169e-8088-4661-af42-4b4e57dce50d,Manufacture of other chemical products n.e.c.,,,,,,,,4,ISIC Rev 4,,2029,2029
c6d28b8c-a7d4-4b01-a6b2-d0612b34e14d,Group,84e902b1-f6fe-4819-8bdc-4630f63faad6,Manufacture of man-made fibres,,,,,,,,3,ISIC Rev 4,,203,203
8fe9c1cf-3f31-4657-9983-8a3135dd8f99,Attribute,c6d28b8c-a7d4-4b01-a6b2-d0612b34e14d,Manufacture of man-made fibres,,,,,,,,4,ISIC Rev 4,,2030,2030
10e3c5ed-279e-40ac-9506-7fda0fda57d8,Group,43fbf467-4941-41b7-b301-351c360a2562,Manufacture of basic pharmaceutical products and pharmaceutical preparations,,,,,,,,2,ISIC Rev 4,C,21,21
ed780332-64ba-41d9-ba0a-9c149cb38977,Group,10e3c5ed-279e-40ac-9506-7fda0fda57d8,"Manufacture of pharmaceuticals, medicinal chemical and botanical products",,,,,,,,3,ISIC Rev 4,,210,210
e792c1f7-e927-4d5d-90eb-595a1d37944e,Attribute,ed780332-64ba-41d9-ba0a-9c149cb38977,"Manufacture of pharmaceuticals, medicinal chemical and botanical products",,,,,,,,4,ISIC Rev 4,,2100,2100
b811e481-7c4e-41b3-b706-ca6a901d6360,Group,43fbf467-4941-41b7-b301-351c360a2562,Manufacture of rubber and plastics products,,,,,,,,2,ISIC Rev 4,C,22,22
29e0ad1f-b21a-46ba-82d5-86921f043a1d,Group,b811e481-7c4e-41b3-b706-ca6a901d6360,Manufacture of rubber products,,,,,,,,3,ISIC Rev 4,,221,221
dcbe0ef9-439f-4491-9754-3a724b00f8f1,Attribute,29e0ad1f-b21a-46ba-82d5-86921f043a1d,Manufacture of rubber tyres and tubes; retreading and rebuilding of rubber tyres,,,,,,,,4,ISIC Rev 4,,2211,2211
351ca046-8851-430e-b779-24726788dfaf,Attribute,29e0ad1f-b21a-46ba-82d5-86921f043a1d,Manufacture of other rubber products,,,,,,,,4,ISIC Rev 4,,2219,2219
fc76bef9-44ad-4d3f-b4dc-0ea0b772ab51,Group,b811e481-7c4e-41b3-b706-ca6a901d6360,Manufacture of plastics products,,,,,,,,3,ISIC Rev 4,,222,222
d9cbcfdb-67b9-48ba-9210-90e2cd21948d,Attribute,fc76bef9-44ad-4d3f-b4dc-0ea0b772ab51,Manufacture of plastics products,,,,,,,,4,ISIC Rev 4,,2220,2220
e28db274-b8d2-475e-a349-f5e8b40d8734,Group,43fbf467-4941-41b7-b301-351c360a2562,Manufacture of other non-metallic mineral products,,,,,,,,2,ISIC Rev 4,C,23,23
db685a3e-92ba-477c-a8a7-e8848f58c737,Group,e28db274-b8d2-475e-a349-f5e8b40d8734,Manufacture of glass and glass products,,,,,,,,3,ISIC Rev 4,,231,231
9f03b6d0-0485-4db5-aab4-fbaba9b003d0,Attribute,db685a3e-92ba-477c-a8a7-e8848f58c737,Manufacture of glass and glass products,,,,,,,,4,ISIC Rev 4,,2310,2310
bb4f0442-9bde-4a56-9953-6804bec1f864,Group,e28db274-b8d2-475e-a349-f5e8b40d8734,Manufacture of non-metallic mineral products n.e.c.,,,,,,,,3,ISIC Rev 4,,239,239
55dd30ee-b17b-4c88-9cfa-1fd3902419f5,Attribute,bb4f0442-9bde-4a56-9953-6804bec1f864,Manufacture of refractory products,,,,,,,,4,ISIC Rev 4,,2391,2391
37242ba1-48b6-4c0a-b902-367d6989ee57,Attribute,bb4f0442-9bde-4a56-9953-6804bec1f864,Manufacture of clay building materials,,,,,,,,4,ISIC Rev 4,,2392,2392
41c5f365-059f-4cfe-93e6-72bd4cab243f,Attribute,bb4f0442-9bde-4a56-9953-6804bec1f864,Manufacture of other porcelain and ceramic products,,,,,,,,4,ISIC Rev 4,,2393,2393
7dcfbd6b-9067-4d9a-89d5-c4d33a7d06ab,Attribute,bb4f0442-9bde-4a56-9953-6804bec1f864,"Manufacture of cement, lime and plaster",,,,,,,,4,ISIC Rev 4,,2394,2394
e8759f6d-39e6-4c0f-bdb7-748f4782c803,Attribute,bb4f0442-9bde-4a56-9953-6804bec1f864,"Manufacture of articles of concrete, cement and plaster",,,,,,,,4,ISIC Rev 4,,2395,2395
57f8f90d-9758-47ad-9510-eb4321b0abfb,Attribute,bb4f0442-9bde-4a56-9953-6804bec1f864,"Cutting, shaping and finishing of stone",,,,,,,,4,ISIC Rev 4,,2396,2396
01592fa7-7faf-4353-b4f1-95e0fba9416e,Attribute,bb4f0442-9bde-4a56-9953-6804bec1f864,Manufacture of other non-metallic mineral products n.e.c.,,,,,,,,4,ISIC Rev 4,,2399,2399
9ecf7f4f-e7ba-4983-b24b-61e6cac85915,Group,43fbf467-4941-41b7-b301-351c360a2562,Manufacture of basic metals,,,,,,,,2,ISIC Rev 4,C,24,24
906f4a9e-3213-4fed-8c09-ef36c0eb8a7a,Group,9ecf7f4f-e7ba-4983-b24b-61e6cac85915,Manufacture of basic iron and steel,,,,,,,,3,ISIC Rev 4,,241,241
b6fffa34-804f-445e-808b-3a1620850d10,Attribute,906f4a9e-3213-4fed-8c09-ef36c0eb8a7a,Manufacture of basic iron and steel,,,,,,,,4,ISIC Rev 4,,2410,2410
513d8dd5-a231-4a2a-b05e-8efcf516c446,Group,9ecf7f4f-e7ba-4983-b24b-61e6cac85915,Manufacture of basic precious and other non-ferrous metals,,,,,,,,3,ISIC Rev 4,,242,242
f7419f18-903d-492d-80d6-60c218d84531,Attribute,513d8dd5-a231-4a2a-b05e-8efcf516c446,Manufacture of basic precious and other non-ferrous metals,,,,,,,,4,ISIC Rev 4,,2420,2420
a9fc9754-c287-43ba-8978-f04d22cb023e,Group,9ecf7f4f-e7ba-4983-b24b-61e6cac85915,Casting of metals,,,,,,,,3,ISIC Rev 4,,243,243
5c13d745-aa4e-419a-bd6d-9fec8b4783b3,Attribute,a9fc9754-c287-43ba-8978-f04d22cb023e,Casting of iron and steel,,,,,,,,4,ISIC Rev 4,,2431,2431
2f494fde-164d-4369-869e-1a2a6abee2ea,Attribute,a9fc9754-c287-43ba-8978-f04d22cb023e,Casting of non-ferrous metals,,,,,,,,4,ISIC Rev 4,,2432,2432
92bbfac2-e51d-4202-b150-0180bada5aae,Group,43fbf467-4941-41b7-b301-351c360a2562,"Manufacture of fabricated metal products, except machinery and equipment",,,,,,,,2,ISIC Rev 4,C,25,25
833fcf14-7496-4e36-a4f1-1f40ead84f6a,Group,92bbfac2-e51d-4202-b150-0180bada5aae,"Manufacture of structural metal products, tanks, reservoirs and steam generators",,,,,,,,3,ISIC Rev 4,,251,251
0e19d135-4000-46ba-a0c9-5986abae9d60,Attribute,833fcf14-7496-4e36-a4f1-1f40ead84f6a,Manufacture of structural metal products,,,,,,,,4,ISIC Rev 4,,2511,2511
626695c9-917f-4144-ace1-2de621bf61eb,Attribute,833fcf14-7496-4e36-a4f1-1f40ead84f6a,"Manufacture of tanks, reservoirs and containers of metal",,,,,,,,4,ISIC Rev 4,,2512,2512
673c99f5-14d8-4d92-9009-b38d5cde25ee,Attribute,833fcf14-7496-4e36-a4f1-1f40ead84f6a,"Manufacture of steam generators, except central heating hot water boilers",,,,,,,,4,ISIC Rev 4,,2513,2513
496f8468-fea5-4bfa-a6d9-2834e8cb1d2e,Group,92bbfac2-e51d-4202-b150-0180bada5aae,Manufacture of weapons and ammunition,,,,,,,,3,ISIC Rev 4,,252,252
883b08fc-1b0c-40a1-84fd-057df0d39a40,Attribute,496f8468-fea5-4bfa-a6d9-2834e8cb1d2e,Manufacture of weapons and ammunition,,,,,,,,4,ISIC Rev 4,,2520,2520
aefff998-b00f-46c8-ab3f-31dee88efc02,Group,92bbfac2-e51d-4202-b150-0180bada5aae,Manufacture of other fabricated metal products; metalworking service activities,,,,,,,,3,ISIC Rev 4,,259,259
9e6d0016-eb67-47c4-a50d-112964cce400,Attribute,aefff998-b00f-46c8-ab3f-31dee88efc02,"Forging, pressing, stamping and roll-forming of metal; powder metallurgy",,,,,,,,4,ISIC Rev 4,,2591,2591
126900e2-9104-4156-a39d-e1c7226d0134,Attribute,aefff998-b00f-46c8-ab3f-31dee88efc02,Treatment and coating of metals; machining,,,,,,,,4,ISIC Rev 4,,2592,2592
fe43eca8-3c83-4239-a702-af3d45a1bfb8,Attribute,aefff998-b00f-46c8-ab3f-31dee88efc02,"Manufacture of cutlery, hand tools and general hardware",,,,,,,,4,ISIC Rev 4,,2593,2593
5f35a524-e64c-47c3-b7b2-9708d8007e92,Attribute,aefff998-b00f-46c8-ab3f-31dee88efc02,Manufacture of other fabricated metal products n.e.c.,,,,,,,,4,ISIC Rev 4,,2599,2599
2820a3aa-b734-4793-b069-85107c4899d5,Group,43fbf467-4941-41b7-b301-351c360a2562,"Manufacture of computer, electronic and optical products",,,,,,,,2,ISIC Rev 4,C,26,26
b1f53a01-6831-47b4-9104-76ff357c5d1c,Group,2820a3aa-b734-4793-b069-85107c4899d5,Manufacture of electronic components and boards,,,,,,,,3,ISIC Rev 4,,261,261
3f500f7c-daae-4ee9-8b55-47b83ee011ca,Attribute,b1f53a01-6831-47b4-9104-76ff357c5d1c,Manufacture of electronic components and boards,,,,,,,,4,ISIC Rev 4,,2610,2610
8eba1af2-0b19-484f-a07d-d10c4185feda,Group,2820a3aa-b734-4793-b069-85107c4899d5,Manufacture of computers and peripheral equipment,,,,,,,,3,ISIC Rev 4,,262,262
4ac76aae-2ed4-434f-beaf-b7b486ba10ed,Attribute,8eba1af2-0b19-484f-a07d-d10c4185feda,Manufacture of computers and peripheral equipment,,,,,,,,4,ISIC Rev 4,,2620,2620
bb8f96cf-4e45-468a-bbc0-e5f5e2625eef,Group,2820a3aa-b734-4793-b069-85107c4899d5,Manufacture of communication equipment,,,,,,,,3,ISIC Rev 4,,263,263
d090354b-2319-474b-999a-ea7cb51c6673,Attribute,bb8f96cf-4e45-468a-bbc0-e5f5e2625eef,Manufacture of communication equipment,,,,,,,,4,ISIC Rev 4,,2630,2630
25c97512-e144-410c-8be3-a6a7cd72f3ee,Group,2820a3aa-b734-4793-b069-85107c4899d5,Manufacture of consumer electronics,,,,,,,,3,ISIC Rev 4,,264,264
365b645e-48e1-4d36-9786-d9e66e11ee4d,Attribute,25c97512-e144-410c-8be3-a6a7cd72f3ee,Manufacture of consumer electronics,,,,,,,,4,ISIC Rev 4,,2640,2640
4b85f074-e5f1-4041-b7a3-e372f3500a59,Group,2820a3aa-b734-4793-b069-85107c4899d5,"Manufacture of measuring, testing, navigating and control equipment; watches and clocks",,,,,,,,3,ISIC Rev 4,,265,265
87fabbb3-7c3f-44fa-8e8f-51577acb5b5d,Attribute,4b85f074-e5f1-4041-b7a3-e372f3500a59,"Manufacture of measuring, testing, navigating and control equipment",,,,,,,,4,ISIC Rev 4,,2651,2651
6dc3f6cf-2ffa-4b6a-9981-22b75906a2ec,Attribute,4b85f074-e5f1-4041-b7a3-e372f3500a59,Manufacture of watches and clocks,,,,,,,,4,ISIC Rev 4,,2652,2652
e661277f-01c1-4d6c-8df5-ac3baba0d767,Group,2820a3aa-b734-4793-b069-85107c4899d5,"Manufacture of irradiation, electromedical and electrotherapeutic equipment",,,,,,,,3,ISIC Rev 4,,266,266
ebb711b5-3f56-4433-8376-00d6a9722f9b,Attribute,e661277f-01c1-4d6c-8df5-ac3baba0d767,"Manufacture of irradiation, electromedical and electrotherapeutic equipment",,,,,,,,4,ISIC Rev 4,,2660,2660
0692489a-7bac-4d54-965b-0e9e336b923c,Group,2820a3aa-b734-4793-b069-85107c4899d5,Manufacture of optical instruments and photographic equipment,,,,,,,,3,ISIC Rev 4,,267,267
bcdd9101-27bc-4ab5-b88e-20e1ec44de24,Attribute,0692489a-7bac-4d54-965b-0e9e336b923c,Manufacture of optical instruments and photographic equipment,,,,,,,,4,ISIC Rev 4,,2670,2670
de5b0392-acb0-4b9e-917b-2da9b4ff25bd,Group,2820a3aa-b734-4793-b069-85107c4899d5,Manufacture of magnetic and optical media,,,,,,,,3,ISIC Rev 4,,268,268
c96ea07e-04ca-4d86-8f4b-1194c63476d5,Attribute,de5b0392-acb0-4b9e-917b-2da9b4ff25bd,Manufacture of magnetic and optical media,,,,,,,,4,ISIC Rev 4,,2680,2680
34528a14-76dc-4ad7-980b-9a744501f71a,Group,43fbf467-4941-41b7-b301-351c360a2562,Manufacture of electrical equipment,,,,,,,,2,ISIC Rev 4,C,27,27
8af22798-8d28-46a7-9447-c81a1cf4441a,Group,34528a14-76dc-4ad7-980b-9a744501f71a,"Manufacture of electric motors, generators, transformers and electricity distribution and control apparatus",,,,,,,,3,ISIC Rev 4,,271,271
eec16be3-687e-4aca-8486-8c93bd15ff63,Attribute,8af22798-8d28-46a7-9447-c81a1cf4441a,"Manufacture of electric motors, generators, transformers and electricity distribution and control apparatus",,,,,,,,4,ISIC Rev 4,,2710,2710
368c9667-982a-4772-96f7-f2412ea76364,Group,34528a14-76dc-4ad7-980b-9a744501f71a,Manufacture of batteries and accumulators,,,,,,,,3,ISIC Rev 4,,272,272
b86cd998-4e16-4dba-84d5-9e76c089bfd1,Attribute,368c9667-982a-4772-96f7-f2412ea76364,Manufacture of batteries and accumulators,,,,,,,,4,ISIC Rev 4,,2720,2720
60b7b9a4-5e6d-408c-9668-1721e1a6587c,Group,34528a14-76dc-4ad7-980b-9a744501f71a,Manufacture of wiring and wiring devices,,,,,,,,3,ISIC Rev 4,,273,273
c3bc618e-5172-435c-8e2b-4b0ddffe1de1,Attribute,60b7b9a4-5e6d-408c-9668-1721e1a6587c,Manufacture of fibre optic cables,,,,,,,,4,ISIC Rev 4,,2731,2731
6320aabb-0332-448c-a76d-65b4fd8f0377,Attribute,60b7b9a4-5e6d-408c-9668-1721e1a6587c,Manufacture of other electronic and electric wires and cables,,,,,,,,4,ISIC Rev 4,,2732,2732
406bde7f-a508-4655-91d7-6b338d111c21,Attribute,60b7b9a4-5e6d-408c-9668-1721e1a6587c,Manufacture of wiring devices,,,,,,,,4,ISIC Rev 4,,2733,2733
3b3443cd-f77c-45b3-b462-54a1f7c3b2d2,Group,34528a14-76dc-4ad7-980b-9a744501f71a,Manufacture of electric lighting equipment,,,,,,,,3,ISIC Rev 4,,274,274
ed4f9933-6b38-4bdf-8e91-3c93e7b6f1dd,Attribute,3b3443cd-f77c-45b3-b462-54a1f7c3b2d2,Manufacture of electric lighting equipment,,,,,,,,4,ISIC Rev 4,,2740,2740
84c0da6f-35e6-4338-b27f-87d191a84af8,Group,34528a14-76dc-4ad7-980b-9a744501f71a,Manufacture of domestic appliances,,,,,,,,3,ISIC Rev 4,,275,275
e5c2b023-41b9-4fe0-89eb-b7a3f8026764,Attribute,84c0da6f-35e6-4338-b27f-87d191a84af8,Manufacture of domestic appliances,,,,,,,,4,ISIC Rev 4,,2750,2750
0961839f-009f-4ad0-8a97-90a8c06622c3,Group,34528a14-76dc-4ad7-980b-9a744501f71a,Manufacture of other electrical equipment,,,,,,,,3,ISIC Rev 4,,279,279
27302024-4537-4786-af7b-78cf1925001e,Attribute,0961839f-009f-4ad0-8a97-90a8c06622c3,Manufacture of other electrical equipment,,,,,,,,4,ISIC Rev 4,,2790,2790
6b9eb2c4-e669-4d49-8113-d804ba5ddabe,Group,43fbf467-4941-41b7-b301-351c360a2562,Manufacture of machinery and equipment n.e.c.,,,,,,,,2,ISIC Rev 4,C,28,28
cba98296-b402-4c58-9104-c7c9de5a4359,Group,6b9eb2c4-e669-4d49-8113-d804ba5ddabe,Manufacture of general-purpose machinery,,,,,,,,3,ISIC Rev 4,,281,281
1278e3c8-3fcf-4e9c-ae29-c191f549b682,Attribute,cba98296-b402-4c58-9104-c7c9de5a4359,"Manufacture of engines and turbines, except aircraft, vehicle and cycle engines",,,,,,,,4,ISIC Rev 4,,2811,2811
91a639d9-874f-4cc8-b1c5-de184e9cac39,Attribute,cba98296-b402-4c58-9104-c7c9de5a4359,Manufacture of fluid power equipment,,,,,,,,4,ISIC Rev 4,,2812,2812
04bccfe7-5242-4597-b63f-fee964165e71,Attribute,cba98296-b402-4c58-9104-c7c9de5a4359,"Manufacture of other pumps, compressors, taps and valves",,,,,,,,4,ISIC Rev 4,,2813,2813
328d1085-5570-429d-a3fe-ff13cedffbc7,Attribute,cba98296-b402-4c58-9104-c7c9de5a4359,"Manufacture of bearings, gears, gearing and driving elements",,,,,,,,4,ISIC Rev 4,,2814,2814
50e545a9-83b9-4849-b7dc-47c5f6daec9f,Attribute,cba98296-b402-4c58-9104-c7c9de5a4359,"Manufacture of ovens, furnaces and furnace burners",,,,,,,,4,ISIC Rev 4,,2815,2815
0febf630-974d-4e0b-9209-1c555e5fe6d9,Attribute,cba98296-b402-4c58-9104-c7c9de5a4359,Manufacture of lifting and handling equipment,,,,,,,,4,ISIC Rev 4,,2816,2816
7d516499-3e24-42d4-9587-e90e0fd07b43,Attribute,cba98296-b402-4c58-9104-c7c9de5a4359,Manufacture of office machinery and equipment (except computers and peripheral equipment),,,,,,,,4,ISIC Rev 4,,2817,2817
643ae548-3bd5-424b-a93f-6c14194926af,Attribute,cba98296-b402-4c58-9104-c7c9de5a4359,Manufacture of power-driven hand tools,,,,,,,,4,ISIC Rev 4,,2818,2818
80b752f2-e78c-434f-b5cb-c1d7c9338c04,Attribute,cba98296-b402-4c58-9104-c7c9de5a4359,Manufacture of other general-purpose machinery,,,,,,,,4,ISIC Rev 4,,2819,2819
a62eddd3-1030-43dd-84b9-90f66a07a746,Group,6b9eb2c4-e669-4d49-8113-d804ba5ddabe,Manufacture of special-purpose machinery,,,,,,,,3,ISIC Rev 4,,282,282
f0ddd64e-12b1-4a7e-8587-e289458c0296,Attribute,a62eddd3-1030-43dd-84b9-90f66a07a746,Manufacture of agricultural and forestry machinery,,,,,,,,4,ISIC Rev 4,,2821,2821
3c6257c8-3ea3-4227-bc97-ba29850dbdc7,Attribute,a62eddd3-1030-43dd-84b9-90f66a07a746,Manufacture of metal-forming machinery and machine tools,,,,,,,,4,ISIC Rev 4,,2822,2822
b48cbef0-b059-4cac-891e-1c64fa57a508,Attribute,a62eddd3-1030-43dd-84b9-90f66a07a746,Manufacture of machinery for metallurgy,,,,,,,,4,ISIC Rev 4,,2823,2823
8069e6b9-7101-4558-bd37-0dd07df52e44,Attribute,a62eddd3-1030-43dd-84b9-90f66a07a746,"Manufacture of machinery for mining, quarrying and construction",,,,,,,,4,ISIC Rev 4,,2824,2824
9f4cfcb4-2517-49c5-b5de-5f65da92794f,Attribute,a62eddd3-1030-43dd-84b9-90f66a07a746,"Manufacture of machinery for food, beverage and tobacco processing",,,,,,,,4,ISIC Rev 4,,2825,2825
e82fc4ad-ce1f-4691-bcba-ca13fdedbb97,Attribute,a62eddd3-1030-43dd-84b9-90f66a07a746,"Manufacture of machinery for textile, apparel and leather production",,,,,,,,4,ISIC Rev 4,,2826,2826
80940b05-7b91-400a-869c-f4c112ba0d1c,Attribute,a62eddd3-1030-43dd-84b9-90f66a07a746,Manufacture of other special-purpose machinery,,,,,,,,4,ISIC Rev 4,,2829,2829
c286a027-f865-4a03-87b6-7c8a95146e10,Group,43fbf467-4941-41b7-b301-351c360a2562,"Manufacture of motor vehicles, trailers and semi-trailers",,,,,,,,2,ISIC Rev 4,C,29,29
0a86bb5d-6976-417c-af14-54295a18db46,Group,c286a027-f865-4a03-87b6-7c8a95146e10,Manufacture of motor vehicles,,,,,,,,3,ISIC Rev 4,,291,291
7e2814af-1443-49a0-a53e-c1f69c23e7a0,Attribute,0a86bb5d-6976-417c-af14-54295a18db46,Manufacture of motor vehicles,,,,,,,,4,ISIC Rev 4,,2910,2910
11ee3eaa-1d26-4a91-a4a7-aad015fcfa5b,Group,c286a027-f865-4a03-87b6-7c8a95146e10,Manufacture of bodies (coachwork) for motor vehicles; manufacture of trailers and semi-trailers,,,,,,,,3,ISIC Rev 4,,292,292
ce105090-447d-46b6-9be3-386ebeec311d,Attribute,11ee3eaa-1d26-4a91-a4a7-aad015fcfa5b,Manufacture of bodies (coachwork) for motor vehicles; manufacture of trailers and semi-trailers,,,,,,,,4,ISIC Rev 4,,2920,2920
4d029f4c-c1d5-412c-810a-92f1b7dda7fc,Group,c286a027-f865-4a03-87b6-7c8a95146e10,Manufacture of parts and accessories for motor vehicles,,,,,,,,3,ISIC Rev 4,,293,293
43085fbf-433d-46d5-b255-e6ff50960639,Attribute,4d029f4c-c1d5-412c-810a-92f1b7dda7fc,Manufacture of parts and accessories for motor vehicles,,,,,,,,4,ISIC Rev 4,,2930,2930
92c84c42-12e8-42e0-a8ed-61a12c84d1fa,Group,43fbf467-4941-41b7-b301-351c360a2562,Manufacture of other transport equipment,,,,,,,,2,ISIC Rev 4,C,30,30
09d13399-65bf-4cf4-a883-038a9f36971b,Group,92c84c42-12e8-42e0-a8ed-61a12c84d1fa,Building of ships and boats,,,,,,,,3,ISIC Rev 4,,301,301
